name,price_mkd,image_url,in_stock
"HDD 3.5"" 4TB Seagate Barracuda SATA3 256MB",10980,https://www.anhoch.com/storage/media/st4000dm004_1.jpg,yes
"HDD 3.5"" 8TB Western Digital WD Purple Surveillance SATA3 256MB WD85PURZ",24980,https://www.anhoch.com/storage/media/wd85purz.jpg,yes
"HDD 3.5"" 4TB Western Digital WD Purple Surveillance SATA3 128MB WD44PURZ",13980,https://www.anhoch.com/storage/media/wd44purz.jpg,yes
"HDD 3.5"" 16TB Seagate IronWolf PRO NAS SATA3 7200rpm 256MB ST16000NT001",41980,https://www.anhoch.com/storage/media/st16000nt001.jpg,yes
"[OUTLET] HDD 3.5"" 2TB Western Digital WD Red NAS SATA3 256MB Cache WD20EFAX",9980,https://www.anhoch.com/storage/media/wd20efax_1.jpg,no
"HDD 3.5"" 20TB Toshiba Enterprise MG SATA3 7200rpm 512MB",51980,https://www.anhoch.com/storage/media/mg10aca20te.jpg,no
"HDD 3.5"" 8TB Seagate Barracuda SATA3 256MB",18980,https://www.anhoch.com/storage/media/st8000dm004_1.jpg,no
"HDD 3.5"" 4TB Western Digital WD Blue SATA3 128MB 5400RPM WD40EZZX",11480,https://www.anhoch.com/storage/media/wd40ezzx.jpg,no
"HDD 3.5"" 4TB Western Digital WD Purple Surveillance SATA3 256MB WD43PURZ",15980,https://www.anhoch.com/storage/media/wd43purz.jpg,no
"HDD 3.5"" 4TB Seagate IronWolf PRO NAS 256MB SATA3",12980,https://www.anhoch.com/storage/media/st4000vn006.jpg,no
"HDD 3.5"" 4TB Western Digital WD Red Plus NAS SATA3 128MB 5400RPM WD40EFZZ",12980,https://www.anhoch.com/storage/media/wd40efzz-.jpg,no
"HDD 3.5"" 6TB Western Digital WD Blue SATA3 256MB 5400RPM WD60EZAX",15480,https://www.anhoch.com/storage/media/wd60ezax.jpg,no
"HDD 3.5"" 8TB Western Digital WDPurple Pro Smart Video SATA3 7200rpm 256MB WD8002PURP",23980,https://www.anhoch.com/storage/media/wd8002purp.jpg,no
"HDD 3.5"" 10TB Western Digital WD Red Plus NAS SATA3 512MB WD100EFGX",28980,https://www.anhoch.com/storage/media/wd100efgx.jpg,no
"HDD 3.5"" 12TB Western Digital WD Purple Pro Surveillance SATA3 7200rpm 512MB WD122PURP",33980,https://www.anhoch.com/storage/media/wd121purp_1.jpg,no
"HDD 3.5"" 6TB Seagate SkyHawk Surveillance ST6000VX009",14980,https://www.anhoch.com/storage/media/st6000vx009.jpg,no
"HDD 3.5"" 8TB Seagate SkyHawk Surveillance ST8000VX010",20980,https://www.anhoch.com/storage/media/st8000vx010.jpg,no
"HDD 3.5"" 8TB Seagate IronWolf NAS SATA3 7200rpm 256MB ST8000VN004",19980,https://www.anhoch.com/storage/media/st8000vn004_1.jpg,no
"HDD 3.5"" 6TB Western Digital WD Red Plus NAS SATA3 256MB WD60EFPX",19980,https://www.anhoch.com/storage/media/wd60efpx.jpg,no
"HDD 3.5"" 10TB Western Digital WD Purple Pro Smart Surveillance SATA3 7200rpm 512MB WD102PURP",28980,https://www.anhoch.com/storage/media/wd102purp.jpg,no
"HDD 3.5"" 12TB Western Digital WD Red Plus NAS SATA3 256MB WD120EFGX",31980,https://www.anhoch.com/storage/media/wd120efgx-1.jpg,no
"HDD 3.5"" 6TB Synology Plus Series NAS HAT3300-6T 5400RPM SATA3",20480,https://www.anhoch.com/storage/media/22122025160212hat33.jpg,no
"HDD 3.5"" 4TB Western Digital WD Red Plus NAS SATA3 256MB WD40EFPX",14480,https://www.anhoch.com/storage/media/wd40efpx.jpg,no
"HDD 3.5"" 8TB Western Digital WD Red Pro NAS SATA3 256MB WD8005FFBX",24980,https://www.anhoch.com/storage/media/wd8005ffbx-.jpg,no
"HDD 3.5"" 16TB Synology Plus Series NAS HAT3310-16T 7200RPM SATA3",43980,https://www.anhoch.com/storage/media/22122025160212hat33.jpg,no
"HDD 3.5"" 6TB Western Digital WD Purple Surveillance SATA3 256MB WD64PURZ",17980,https://www.anhoch.com/storage/media/wd62purz_1.jpg,no
"HDD 3.5"" 4TB Toshiba Surveillance S300 SATA3 5400rpm 256MB",12480,https://www.anhoch.com/storage/media/hdwv110uzsva.jpg,no
"HDD 3.5"" 2TB Western Digital WD Red Plus NAS SATA3 64MB WD20EFPX",11480,https://www.anhoch.com/storage/media/wd20efpx.jpg,no
"HDD 3.5"" 12TB Synology Plus Series NAS HAT3310-12T 7200RPM SATA3",37980,https://www.anhoch.com/storage/media/hat33.jpg,no
"HDD 3.5"" 4TB Seagate SkyHawk Surveillance SATA3 256MB ST4000VX016",11480,https://www.anhoch.com/storage/media/st4000vx013_1.jpg,no
"HDD 3.5"" 8TB Synology Plus Series NAS HAT3320-8T 7200RPM SATA3",28980,https://www.anhoch.com/storage/media/22122025160218hat33.jpg,no
"HDD 3.5"" 2TB Seagate Barracuda SATA3 7200rpm 256MB",8480,https://www.anhoch.com/storage/media/st2000dm008_1.jpg,no
"HDD 3.5"" 4TB Synology Plus Series NAS HAT3300-4T 5400RPM SATA3",15780,https://www.anhoch.com/storage/media/22122025160206hat33.jpg,no
