name,price_mkd,image_url,in_stock
DIMM 16GB DDR4 3600Mhz Netac Shadow CL16 RGB Silver (2x8GB),8480,https://www.anhoch.com/storage/media/ntsrd4p36dp-16s.jpg,yes
DIMM 16GB DDR4 3600Mhz Netac Shadow CL16 RGB Silver Kit (2x8GB),8480,https://www.anhoch.com/storage/media/05052026103325ntsrd4p36dp-16s.jpg,yes
DIMM 16GB DDR4 3200Mhz Netac Shadow CL16 RGB Silver Kit (2x8GB),7980,https://www.anhoch.com/storage/media/05052026103419ntsrd4p36dp-16s.jpg,yes
DIMM 16GB DDR4 3200Mhz Netac Shadow CL16 RGB Kit (2x8GB),7980,https://www.anhoch.com/storage/media/ntsrd4p32dp16e.jpg,yes
DIMM 16GB DDR4 3200MHz Innovation CL22,8680,https://www.anhoch.com/storage/media/dimm16gbddr43200mhzinnovationcl22.jpg,yes
DIMM 16GB DDR5 5600MHz Kingston Fury Beast CL36 RGB EXPO White,15980,https://www.anhoch.com/storage/media/kf556c36bwea-16.jpg,yes
DIMM 32GB DDR5 8000MHz Kingston Fury Renegade Kit CL38 RGB (2x16),40980,https://www.anhoch.com/storage/media/kf580c38rsak232.jpg,no
DIMM 32GB DDR5 6000MHz Kingston Fury Beast CL36 XMP EXPO,28980,https://www.anhoch.com/storage/media/kf560c36bbe2-32.jpg,no
DIMM 8GB DDR4 3200MHz Kingston CL22 1Rx16,6180,https://www.anhoch.com/storage/media/kvr26n19d816.jpg,no
DIMM 64GB DDR4 3200MHz Kingston Fury Beast Kit CL16 (2x32),35980,https://www.anhoch.com/storage/media/29012022133815-beast-ddr4-dimm-kitof2-550x550.jpg,no
DIMM 16GB DDR4 3200MHz Kingston Fury Beast Kit CL16 (2x8),11980,https://www.anhoch.com/storage/media/kf432c16bbk232.jpg,no
DIMM 16GB DDR5 5600MHz Kingston Fury Beast Kit CL40 (2x8),14980,https://www.anhoch.com/storage/media/kf556c40bbk216.jpg,no
DIMM 64GB DDR5 6400MHz Kingston Fury Beast Kit CL32 EXPO (2x32),61980,https://www.anhoch.com/storage/media/kf564c32bbek2-64.jpg,no
DIMM 32GB DDR5 7600MHz Kingston Fury Renegade Kit CL38 (2x16),36980,https://www.anhoch.com/storage/media/kf564c32rsk232.jpg,no
DIMM 32GB DDR5 6400MHz Kingston Fury Beast CL32 Kit (2x16GB) EXPO,32980,https://www.anhoch.com/storage/media/kf564c32bbek2-64.jpg,no
DIMM 32GB DDR5 8000MHz Kingston Fury Renegade Kit CL38 (2x16),39980,https://www.anhoch.com/storage/media/kf580c38rsk232.jpg,no
DIMM 16GB DDR5 5600MHz Kingston Fury Beast CL36 RGB EXPO,15980,https://www.anhoch.com/storage/media/kf556c40bba16.jpg,no
DIMM 32GB DDR5 6000MHz Kingston Fury Beast CL30 EXPO Kit (2x16),32980,https://www.anhoch.com/storage/media/kf564c32bbek2-64.jpg,no
DIMM 32GB DDR5 5600MHz Kingston Fury Beast CL36 EXPO Kit (2x16),30980,https://www.anhoch.com/storage/media/kf556c36bbek2-32_2.jpg,no
DIMM 64GB DDR5 5600MHz Kingston Fury Beast Kit CL36 RGB EXPO (2x32),58980,https://www.anhoch.com/storage/media/kf556c36bbeak2-64.jpg,no
DIMM 16GB DDR4 3200Mhz Netac Shadow CL16 RGB Silver (2x8GB),7980,https://www.anhoch.com/storage/media/05052026103350ntsrd4p36dp-16s.jpg,no
DIMM 8GB DDR4 2666Mhz Netac Shadow RGB,4980,https://www.anhoch.com/storage/media/ntsrd4p26sp-08e.jpg,no
DIMM 16GB DDR5 6000MHz Patriot Viper Venom CL30,15480,https://www.anhoch.com/storage/media/pvv516g60c30.jpg,no
DIMM 8GB DDR4 3200MHz Kingston CL22 1Rx8,6280,https://www.anhoch.com/storage/media/mem_kingston.jpg,no
DIMM 16GB DDR5 4800MHz ADATA,11980,https://www.anhoch.com/storage/media/ad5u480016g-s.jpg,no
DIMM 64GB DDR5 5600MHz Kingston Fury Beast Kit CL40 (2x32),57980,https://www.anhoch.com/storage/media/kf556c40bbk264.jpg,no
DIMM 8GB DDR4 3200MHz Kingston Fury Beast CL16,6180,https://www.anhoch.com/storage/media/24082021141213kingfurybeastblk.jpg,no
DIMM 8GB DDR4 3200Mhz Netac Shadow II CL16,3980,https://www.anhoch.com/storage/media/ntswd4p32sp08k.jpg,no
DIMM 16GB DDR4 3200MHz Kingston Fury Beast CL16 2Rx8,11480,https://www.anhoch.com/storage/media/kf432c16bb16.jpg,no
DIMM 16GB DDR4 3200MHz Kingston ECC Unbuffered CL22 Server Memory,13980,https://www.anhoch.com/storage/media/ktl-ts432es816g.jpg,no
DIMM 32GB DDR5 6000MHz Kingston Fury Beast Kit CL30 RGB EXPO White (2x16),34980,https://www.anhoch.com/storage/media/kf552c40bwak232.jpg,no
DIMM 96GB DDR5 6000MHz Kingston Fury Renegade CL32 Kit (2x48),94980,https://www.anhoch.com/storage/media/kf580c38rsk232.jpg,no
DIMM 48GB DDR5 6400MHz Kingston Fury Renegade CL32,45980,https://www.anhoch.com/storage/media/kf564c32rs.jpg,no
DIMM 48GB DDR5 7200MHz Kingston Fury Renegade Kit CL38 (2x24),54980,https://www.anhoch.com/storage/media/kf580c38rsk232.jpg,no
DIMM 48GB DDR5 6400MHz Kingston Fury Renegade RGB CL32,46980,https://www.anhoch.com/storage/media/kf564c32rsa16.jpg,no
DIMM 32GB DDR5 6000MHz Kingston Fury Beast CL36 XMP EXPO RGB,31980,https://www.anhoch.com/storage/media/27102025155743kf556c36bbe2a-32.jpg,no
DIMM 16GB DDR5 5600MHz Kingston Fury Beast CL36 EXPO,14980,https://www.anhoch.com/storage/media/24122021163459n-fury-beast-ddr5-black-550x550.jpg,no
DIMM 32GB DDR5 6000MHz Kingston Fury Beast Kit CL30 RGB EXPO (2x16),34980,https://www.anhoch.com/storage/media/kf560c40bbak232.jpg,no
DIMM 32GB DDR5 5600MHz Kingston Fury Beast Kit CL40 (2x16),34980,https://www.anhoch.com/storage/media/11012022095116ury-beast-ddr5-k2-black-531x531.jpg,no
DIMM 32GB DDR4 3200MHz Kingston Fury Beast Kit CL16 (2x16),18980,https://www.anhoch.com/storage/media/kf432c16bbk232.jpg,no
DIMM 16GB DDR5 5600MHz Kingston Fury Beast CL40,14980,https://www.anhoch.com/storage/media/24122021163459n-fury-beast-ddr5-black-550x550.jpg,no
